ID,trial_order,word,answer,exp,English,cosine_similarity
14,105,geven,instemmen,2,to give,0.4070388376712799
15,0,zingen,zingen,2,to sing,1.0
15,1,telefoon,telefoon,2,telephone,1.0
15,2,groot,lang,2,big,0.4187068939208984
15,3,groot,groot,2,big,1.0
15,4,koud,koud,2,cold,1.0
15,5,luidruchtig,zacht,2,noisy,0.326389729976654
15,5,luidruchtig,zacht,2,loud,0.326389729976654
15,6,luidruchtig,luid,2,noisy,0.7775595784187317
15,6,luidruchtig,luid,2,loud,0.7775595784187317
15,7,luidruchtig,hard,2,noisy,0.5334382057189941
15,7,luidruchtig,hard,2,loud,0.5334382057189941
15,8,misschien,twijfelen,2,maybe,0.2835351526737213
15,9,misschien,misschien,2,maybe,1.0
15,10,kruipen,kruipen,2,to crawl,1.0
15,11,jagen,soldaat,2,to hunt,0.0732259303331375
15,12,jagen,speurhond,2,to hunt,0.3092093467712402
15,13,jagen,overwinning,2,to hunt,0.1565464287996292
15,14,lachen,lachen,2,to laugh,1.0
15,15,fiets,fietsen,2,bicycle,0.9496454000473022
15,16,fiets,bellen,2,bicycle,0.0365539751946926
15,17,fiets,trappen,2,bicycle,0.1597034633159637
15,18,juichen,juichen,2,to cheer,1.0
15,19,vlieg,bij,2,fly,0.1496443003416061
15,20,vlieg,mug,2,fly,0.4841894805431366
15,21,vlieg,vliegen,2,fly,0.8833990693092346
15,22,verdrietig,huilen,2,sad,0.3890331089496612
15,23,verdrietig,verdriet,2,sad,0.609030544757843
15,24,stil,stilte,2,silent,0.7922731637954712
15,25,stil,stil,2,silent,1.0
15,26,staart,staart,2,tail,1.0
15,27,ademen,ademen,2,to breathe,1.0
15,28,huilen,verdriet,2,to cry,0.3131309747695923
15,28,huilen,verdriet,2,to weep,0.3131309747695923
15,29,huilen,huilen,2,to cry,1.0
15,29,huilen,huilen,2,to weep,1.0
15,30,gooien,gooien,2,to throw,1.0
15,31,bal,stuiteren,2,ball,0.3851438462734222
15,32,bal,basketballen,2,ball,0.5986504554748535
15,33,bal,vangen,2,ball,0.1494462341070175
15,34,geheim,fluisteren,2,secret,0.2897973954677582
15,35,geheim,verbaast,2,secret,0.1378043889999389
15,36,geheim,afkeuren,2,secret,0.0001
15,37,kat,kat,2,cat,1.0
15,38,blij,vrolijk,2,happy,0.7631886005401611
15,39,blij,neuriën,2,happy,0.102942407131195
15,40,blij,blij,2,happy,1.0
15,41,hoorn,trompet,2,horn,0.6603736281394958
15,42,hoorn,orkest,2,horn,0.3417423963546753
15,43,hoorn,instrument,2,horn,0.366925448179245
15,44,ziek,ziek,2,sick,1.0
15,45,eten,lekker,2,to eat,0.3948489427566528
15,46,eten,eten,2,to eat,1.0
15,47,vallen,bom,2,to fall,0.1691410392522812
15,48,vallen,vallen,2,to fall,1.0
15,49,rennen,hardlopen,2,to run,0.9247740507125854
15,50,rennen,rennen,2,to run,1.0
15,51,eend,eend,2,duck,1.0
15,52,glimlach,neuriën,2,smile,0.2037241011857986
15,53,glimlach,lachen,2,smile,0.715158998966217
15,54,glimlach,lachen,2,smile,0.715158998966217
15,55,zoemen,zoemen,2,buzz,1.0
15,56,dood,tikken,2,dead,0.0849233642220497
15,57,dood,uitglijden,2,dead,0.0204343851655721
15,58,dood,achtbaan,2,dead,0.0454810783267021
15,59,bliksem,schieten,2,lightning,0.2391048967838287
15,60,bliksem,blazen,2,lightning,0.2217292487621307
15,61,bliksem,wind,2,lightning,0.3175069987773895
15,62,berg,verbaast,2,mountain,0.0021043322049081
15,63,berg,rennen,2,mountain,0.1674517393112182
15,64,berg,vallen,2,mountain,0.0944083109498024
15,65,geur,knikken,2,odor,0.0001
15,66,geur,goedkeuren,2,odor,0.0014597728149965
15,67,geur,luisteren,2,odor,0.0445807799696922
15,68,oud,spanning,2,old,0.0001
15,69,oud,angst,2,old,0.0192734375596046
15,70,zuur,pijn,2,sour,0.2094579041004181
15,71,zuur,moeilijk,2,sour,0.2384476512670517
15,72,zuur,lastig,2,sour,0.2377328127622604
15,73,vliegtuig,vliegen,2,airplane,0.7446833252906799
15,74,vliegtuig,vliegtuig,2,airplane,1.0
15,75,sneeuw,winter,2,snow,0.6032431125640869
15,76,sneeuw,sneeuw,2,snow,1.0
15,77,walgen,vies,2,disgusted,0.3536999523639679
15,78,walgen,overgeven,2,disgusted,0.3522851765155792
15,79,walgen,angst,2,disgusted,0.3480337858200073
15,80,snel,haast,2,fast,0.5628820657730103
15,81,snel,snel,2,fast,1.0
15,82,vrouw,vrouw,2,female,1.0
15,83,hoog,hoog,2,high,1.0
15,84,scherp,snijden,2,sharp,0.2457032054662704
15,85,scherp,zagen,2,sharp,0.1511452049016952
15,86,scherp,scherp,2,sharp,1.0
15,87,langzaam,langzaam,2,slow,1.0
15,88,water,kraan,2,water,0.4169602692127228
15,89,water,water,2,water,1.0
15,90,zwaaien,zwaaien,2,to wave,1.0
15,91,klok,klok,2,clock,1.0
15,92,boos,boos,2,angry,1.0
15,93,kind,baby,2,child,0.761345624923706
15,94,kind,peuter,2,child,0.831274151802063
15,95,kind,kind,2,child,1.0
15,96,ver,ver weg,2,far,0.7666999999999999
15,97,vis,slang,2,fish,0.2117594629526138
15,98,vis,kronkelen,2,fish,0.0342904143035411
15,99,vis,zee,2,fish,0.4970796406269073
15,100,regen,regen,2,rain,1.0
15,101,piepen,kip,2,squeak,0.1291269958019256
15,102,piepen,kuikelen,2,squeak,0.2667
15,103,piepen,kwaken,2,squeak,0.3444765210151672
15,104,vangen,vangen,2,to catch,1.0
16,0,zingen,zingen,2,to sing,1.0
16,1,telefoon,appen,2,telephone,0.2630454301834106
16,2,telefoon,communiceren,2,telephone,0.3005739450454712
16,3,telefoon,bellen,2,telephone,0.6714921593666077
16,4,ziek,ziek,2,sick,1.0
16,5,kruipen,kruipen,2,to crawl,1.0
16,6,springen,springen,2,to jump,1.0
16,7,weten,weten,2,to know,1.0
16,8,gooien,slaan,2,to throw,0.4648633599281311
16,9,gooien,highfive,2,to throw,0.1733
16,10,gooien,dunken,2,to throw,0.2783026099205017
16,11,water,zuipen,2,water,0.3280655741691589
16,12,water,drinken,2,water,0.3847795128822326
16,13,water,slokken,2,water,0.1806089133024215
16,14,wind,wind,2,wind,1.0
16,15,eend,eend,2,duck,1.0
16,16,geheim,fluisteren,2,secret,0.2897973954677582
16,17,geheim,zwijgen,2,secret,0.4174718260765075
16,18,geheim,stoppen,2,secret,0.0355343744158744
16,19,kat,kat,2,cat,1.0
16,20,bliksem,raket,2,lightning,0.251334547996521
16,21,bliksem,tuinslang,2,lightning,0.0825681537389755
16,22,bliksem,tuinieren,2,lightning,0.0001
16,23,regen,vangen,2,rain,0.0111056445166468
16,24,regen,regen,2,rain,1.0
16,25,klein,bukken,2,small,0.1065067574381828
16,26,klein,kort,2,small,0.3615465462207794
16,27,klein,klein,2,small,1.0
16,28,piepen,stotteren,2,squeak,0.249489739537239
16,29,piepen,achteruit,2,squeak,0.0387705042958259
16,30,piepen,vrachtwagen,2,squeak,0.0001
16,31,drinken,drinken,2,to drink,1.0
16,32,lopen,lopen,2,to walk,1.0
16,33,klok,tijd,2,clock,0.3310924470424652
16,34,klok,klok,2,clock,1.0
16,35,bal,gooien,2,ball,0.3127214014530182
16,36,bal,werpen,2,ball,0.3374737203121185
16,37,bal,cirkel,2,ball,0.1887937188148498
16,38,walgen,staan,2,disgusted,0.0987673699855804
16,39,walgen,stinken,2,disgusted,0.3971206843852997
16,40,walgen,vies,2,disgusted,0.3536999523639679
16,41,blij,blij,2,happy,1.0
16,42,niet,nee,2,not,0.7457191944122314
16,43,niet,verbieden,2,not,0.259184330701828
16,44,niet,kiezen,2,not,0.0760382562875747
16,45,geur,ruiken,2,odor,0.8665924072265625
16,46,geur,geur,2,odor,1.0
16,47,scherp,snee,2,sharp,0.2329720556735992
16,48,scherp,hand,2,sharp,0.0555113740265369
16,49,scherp,vingertop,2,sharp,0.1297646760940551
16,50,kauwen,smakken,2,to chew,0.2991967797279358
16,51,kauwen,kauwen,2,to chew,1.0
16,52,vallen,vallen,2,to fall,1.0
16,53,vliegtuig,vliegen,2,airplane,0.7446833252906799
16,54,vliegtuig,vliegtuig,2,airplane,1.0
16,55,zwaaien,zwaaien,2,to wave,1.0
16,56,kind,laag,2,child,0.0680092275142669
16,57,kind,jong,2,child,0.6499018669128418
16,58,kind,tiener,2,child,0.4815663695335388
16,59,vis,kip,2,fish,0.2858969867229461
16,60,vis,figuur,2,fish,0.0374520011246204
16,61,vis,bewegen,2,fish,0.0270989276468753
16,62,hoog,klimmen,2,high,0.3302181661128998
16,63,hoog,hoog,2,high,1.0
16,64,berg,berg,2,mountain,1.0
16,65,bang,schrikken,2,scared,0.7471917867660522
16,66,bang,wow,2,scared,0.2403964698314666
16,67,eten,eten,2,to eat,1.0
16,68,likken,likken,2,to lick,1.0
16,69,fiets,verward,2,bicycle,0.0001
16,70,fiets,twijfel,2,bicycle,0.0001
16,71,fiets,kiezen,2,bicycle,0.0149509897455573
16,72,sneeuw,zingen,2,snow,0.0480679757893085
16,73,sneeuw,neuriën,2,snow,0.0620770715177059
16,74,sneeuw,vrolijk,2,snow,0.1460707932710647
16,75,ei,kip,2,egg,0.540850043296814
16,76,ei,haan,2,egg,0.3765296638011932
16,77,ei,kukelen,2,egg,0.4333
16,78,zwaar,zuchten,2,heavy,0.2034073173999786
16,79,zwaar,moe,2,heavy,0.3159998059272766
16,80,zwaar,zuchten,2,heavy,0.2034073173999786
16,81,man,grommen,2,male,0.0387607924640178
16,82,man,beer,2,male,0.1184172704815864
16,83,man,praten,2,male,0.0529421679675579
16,84,vechten,vechten,2,to fight,1.0
16,85,geven,bevestigen,2,to give,0.4069180786609649
16,86,geven,accepteren,2,to give,0.5410923361778259
16,87,lachen,blij,2,to laugh,0.3466930687427521
16,88,lachen,grappig,2,to laugh,0.547073245048523
16,89,lachen,vrolijk,2,to laugh,0.4346448183059692
16,90,slapen,slapen,2,to sleep,1.0
16,91,glimlach,zucht,2,smile,0.2375531047582626
16,92,glimlach,stem,2,smile,0.1226682737469673
16,93,glimlach,lachen,2,smile,0.715158998966217
16,94,juichen,achtbaan,2,to cheer,0.0886494368314743
16,95,juichen,juichen,2,to cheer,1.0
16,96,goed,twijfelen,2,good,0.0920015648007392
16,97,goed,bevestigen,2,good,0.0937196016311645
16,98,goed,eens,2,good,0.2655994892120361
16,99,sterk,grommen,2,strong,0.1111709848046302
16,100,sterk,boos,2,strong,0.2277642041444778
16,101,sterk,kwaad,2,strong,0.2147136628627777
16,102,onweer,brand,2,thunder,0.200586661696434
16,103,onweer,kortsluiting,2,thunder,0.098218448460102
16,104,onweer,oorlog,2,thunder,0.0718200579285621
16,105,vangen,wapen,2,to catch,0.0001
16,106,vangen,wind,2,to catch,0.0444098077714443
16,107,vangen,graffiti,2,to catch,0.0001
16,108,huilen,ruiken,2,to cry,0.1758721768856048
16,108,huilen,ruiken,2,to weep,0.1758721768856048
16,109,huilen,huilen,2,to cry,1.0
16,109,huilen,huilen,2,to weep,1.0
16,110,horen,lekker,2,to hear,0.1197900772094726
16,111,horen,huh,2,to hear,0.2933
16,112,horen,zingen,2,to hear,0.2965476214885711
16,113,slaan,schieten,2,to hit,0.4680647850036621
16,113,slaan,schieten,2,to beat,0.4680647850036621
16,114,slaan,heet,2,to hit,0.1104187071323394
16,114,slaan,heet,2,to beat,0.1104187071323394
16,115,slaan,blussen,2,to hit,0.2307667136192321
16,115,slaan,blussen,2,to beat,0.2307667136192321
17,0,geheim,stilte,2,secret,0.4108572006225586
17,1,geheim,geheim,2,secret,1.0
17,2,zwaaien,zwaaien,2,to wave,1.0
17,3,hond,rat,2,dog,0.3849802017211914
17,4,hond,konijn,2,dog,0.4522331655025482
17,5,hond,hond,2,dog,1.0
17,6,goed,goed,2,good,1.0
17,7,niet,nee,2,not,0.7457191944122314
17,8,niet,fout,2,not,0.2576199471950531
17,9,niet,niet,2,not,1.0
17,10,stil,stilte,2,silent,0.7922731637954712
17,11,stil,stiller,2,silent,1.0
17,12,stil,ssst,2,silent,0.7533000000000001
17,13,zuur,zuur,2,sour,1.0
17,14,ademen,ademhalen,2,to breathe,0.9889276623725892
17,15,weten,slim,2,to know,0.2119264453649521
17,16,weten,idee,2,to know,0.2918192148208618
17,17,weten,gedachte,2,to know,0.366117924451828
17,18,vliegtuig,vliegen,2,airplane,0.7446833252906799
17,19,vliegtuig,zweven,2,airplane,0.4311442375183105
17,20,vliegtuig,vliegtuig,2,airplane,1.0
17,21,bal,bal,2,ball,1.0
17,22,walgen,nee,2,disgusted,0.1040543839335441
17,23,walgen,afwijzing,2,disgusted,0.2369093596935272
17,24,walgen,afgunst,2,disgusted,0.3261715769767761
17,25,vis,vis,2,fish,1.0
17,26,regen,regen,2,rain,1.0
17,27,scherp,prikken,2,sharp,0.2426668405532837
17,28,scherp,schillen,2,sharp,0.1416938155889511
17,29,scherp,pellen,2,sharp,0.1201850026845932
17,30,staart,staart,2,tail,1.0
17,31,grommen,blaffen,2,to growl,0.7105593085289001
17,32,grommen,grommen,2,to growl,1.0
17,33,jagen,schieten,2,to hunt,0.4690242409706116
17,34,jagen,jagen,2,to hunt,1.0
17,35,zingen,zingen,2,to sing,1.0
17,36,juichen,blij,2,to cheer,0.4790545403957367
17,37,juichen,vieren,2,to cheer,0.4619665741920471
17,38,juichen,feest,2,to cheer,0.276897519826889
17,39,bitter,eten,2,bitter,0.0038768716622143
17,40,bitter,doorslikken,2,bitter,0.2102279663085937
17,41,bitter,snoepen,2,bitter,0.124580517411232
17,42,langzaam,auto,2,slow,0.0616538822650909
17,43,langzaam,sloom,2,slow,0.8022652268409729
17,44,langzaam,luisteren,2,slow,0.0001
17,45,klein,piepen,2,small,0.1702755838632583
17,46,klein,zacht,2,small,0.3319476842880249
17,47,klein,klein,2,small,1.0
17,48,bijten,klappen,2,to bite,0.3045840561389923
17,49,bijten,kauwen,2,to bite,0.7124161124229431
17,50,bijten,eten,2,to bite,0.3967966139316559
17,51,vliegen,wind,2,to fly,0.2553854882717132
17,52,vliegen,strand,2,to fly,0.0142612112686038
17,53,vliegen,vuurwerk,2,to fly,0.1696157455444336
17,54,gooien,toeter,2,to throw,0.0001
17,55,gooien,startsignaal,2,to throw,0.20670000000000002
17,56,gooien,oorlog,2,to throw,0.0329181626439094
17,57,wind,wind,2,wind,1.0
17,58,glimlach,afvragen,2,smile,0.100253440439701
17,59,glimlach,neutraal,2,smile,0.0290904883295297
17,60,glimlach,eens,2,smile,0.0822909474372863
17,61,sneeuw,kou,2,snow,0.4244935512542724
17,62,sneeuw,wind,2,snow,0.1998541504144668
17,63,sneeuw,winter,2,snow,0.6032431125640869
17,64,groot,brullen,2,big,0.0958481207489967
17,65,groot,luid,2,big,0.3582614660263061
17,66,groot,diep,2,big,0.3158077001571655
17,67,ei,laag,2,egg,0.0760030746459961
17,68,ei,boerderij,2,egg,0.119222454726696
17,69,ei,boer,2,egg,0.0846019983291626
17,70,hoog,laag,2,high,0.4459551572799682
17,71,hoog,hoog,2,high,1.0
17,72,zout,wind,2,salt,0.0264083035290241
17,73,zout,eten,2,salt,0.1593654602766037
17,74,zout,snijden,2,salt,0.0422118864953517
17,75,vangen,grommen,2,to catch,0.1268376410007476
17,76,vangen,helpen,2,to catch,0.2756344974040985
17,77,vangen,aanvallen,2,to catch,0.3124323189258575
17,78,huilen,huilen,2,to cry,1.0
17,78,huilen,huilen,2,to weep,1.0
17,79,staan,uitleggen,2,to stand,0.2910085618495941
17,80,staan,energiek,2,to stand,0.0892932638525962
17,81,staan,praten,2,to stand,0.2248350977897644
17,82,klok,klok,2,clock,1.0
17,83,telefoon,bellen,2,telephone,0.6714921593666077
17,84,telefoon,ophangen,2,telephone,0.1315077096223831
17,85,telefoon,telefoon,2,telephone,1.0
17,86,ik,ik,2,I,1.0
17,87,boos,boos,2,angry,1.0
17,88,vlieg,vliegen,2,fly,0.8833990693092346
17,89,vlieg,vlieg,2,fly,1.0
17,90,bliksem,onweer,2,lightning,0.6912875175476074
17,91,bliksem,bliksem,2,lightning,1.0
17,92,geur,ruik,2,odor,0.8665924072265625
17,93,geur,snuiven,2,odor,0.4754591584205627
17,94,geur,geur,2,odor,1.0
17,95,vechten,gevecht,2,to fight,0.906334638595581
17,96,vechten,karate,2,to fight,0.3274432420730591
17,97,vechten,zelfverdediging,2,to fight,0.261871188879013
17,98,fluisteren,geheim,2,to whisper,0.2897973954677582
17,99,fluisteren,fluisteren,2,to whisper,1.0
17,100,fiets,fietsen,2,bicycle,0.9496454000473022
17,101,fiets,fiets,2,bicycle,1.0
17,102,eend,eend,2,duck,1.0
17,103,kind,klein,2,child,0.3274969458580017
17,104,kind,kind,2,child,1.0
17,105,snel,snel,2,fast,1.0
17,106,vuur,vuur,2,fire,1.0
17,107,springen,springen,2,to jump,1.0
17,108,ruiken,ruiken,2,to smell,1.0
17,109,zuigen,slurpen,2,to suck,0.5446138381958008
17,110,zuigen,blazen,2,to suck,0.3933574259281158
17,111,zuigen,zuigen,2,to suck,1.0
17,112,lopen,wandelen,2,to walk,0.750547468662262
17,113,lopen,lopen,2,to walk,1.0
18,0,telefoon,bellen,2,telephone,0.6714921593666077
18,1,telefoon,telefoon,2,telephone,1.0
18,2,juichen,juichen,2,to cheer,1.0
18,3,zoemen,vlieg,2,buzz,0.1846695989370346
18,4,zoemen,mug,2,buzz,0.2174445241689682
18,5,zoemen,zoemen,2,buzz,1.0
18,6,ei,drol,2,egg,0.1117070019245147
18,7,ei,ei,2,egg,1.0
18,8,vuur,bakken,2,fire,0.2356900125741958
18,9,vuur,verbranden,2,fire,0.6007064580917358
18,10,vuur,heet,2,fire,0.5714676380157471
18,11,oud,oud,2,old,1.0
18,12,geven,afrekenen,2,to give,0.4615948796272278
18,13,geven,geven,2,to give,1.0
18,14,kotsen,overgeven,2,to vomit,0.7734366059303284
18,15,kotsen,spugen,2,to vomit,0.8925780653953552
18,16,kotsen,kotsen,2,to vomit,1.0
18,17,fluisteren,roddelen,2,to whisper,0.5753527879714966
18,18,fluisteren,fluisteren,2,to whisper,1.0
18,19,zingen,zingen,2,to sing,1.0
18,20,geheim,roddelen,2,secret,0.2125127613544464
18,21,geheim,fluisteren,2,secret,0.2897973954677582
18,22,geheim,geheim,2,secret,1.0
18,23,groot,groot,2,big,1.0
18,24,misschien,onwetend,2,maybe,0.0662031695246696
18,25,misschien,twijfelen,2,maybe,0.2835351526737213
18,26,misschien,dom,2,maybe,0.1029683947563171
18,27,zout,zout,2,salt,1.0
18,28,blazen,blazen,2,to blow,1.0
18,29,kauwen,eten,2,to chew,0.4969801604747772
18,30,kauwen,kauwen,2,to chew,1.0
18,31,kruipen,kruipen,2,to crawl,1.0
18,32,vallen,vallen,2,to fall,1.0
18,33,zwaaien,sneeuw,2,to wave,0.0415622182190418
18,34,zwaaien,wind,2,to wave,0.1957738399505615
18,35,zwaaien,vogel,2,to wave,0.0488890819251537
18,36,geheim,stil,2,secret,0.266321986913681
18,37,geheim,geroezemoes,2,secret,0.0936006233096122
18,38,geheim,fluisteren,2,secret,0.2897973954677582
18,39,heet,vermoeid,2,hot,0.1282361000776291
18,40,heet,warm,2,hot,0.7117500901222229
18,41,heet,uitgeput,2,hot,0.086847685277462
18,42,slang,wind,2,snake,0.0446547903120517
18,43,slang,slang,2,snake,1.0
18,44,huilen,huilen,2,to cry,1.0
18,44,huilen,huilen,2,to weep,1.0
18,45,eten,smakken,2,to eat,0.0802550017833709
18,46,eten,eten,2,to eat,1.0
18,47,lachen,lachen,2,to laugh,1.0
18,48,staan,fout,2,to stand,0.0447999201714992
18,49,staan,glijbaan,2,to stand,0.0582820102572441
18,50,staan,kort,2,to stand,0.0838215351104736
18,51,zuigen,slissen,2,to suck,0.1445885449647903
18,52,zuigen,slurpen,2,to suck,0.5446138381958008
18,53,zuigen,fluiten,2,to suck,0.2127986848354339
18,54,glimlach,klein,2,smile,0.1018184050917625
18,55,glimlach,grappig,2,smile,0.2351457625627517
18,56,glimlach,kort,2,smile,0.0001
18,57,eend,kikker,2,duck,0.4002014696598053
18,58,eend,eend,2,duck,1.0
18,59,ver,vallen,2,far,0.0952717661857605
18,60,ver,luchtalarm,2,far,0.0073231370188295
18,61,ver,vermoeid,2,far,0.1362046599388122
18,62,regen,typen,2,rain,0.0001
18,63,regen,boom,2,rain,0.0997169092297554
18,64,regen,regen,2,rain,1.0
18,65,piepen,kat,2,squeak,0.1349880695343017
18,66,piepen,zeuren,2,squeak,0.467436820268631
18,67,horen,snappen,2,to hear,0.378591924905777
18,68,horen,begrijpen,2,to hear,0.4463703334331512
18,69,horen,luisteren,2,to hear,0.625786542892456
18,70,jagen,jagen,2,to hunt,1.0
18,71,springen,gooien,2,to jump,0.464273452758789
18,72,springen,springen,2,to jump,1.0
18,73,ruiken,ruiken,2,to smell,1.0
18,74,vliegtuig,vliegtuig,2,airplane,1.0
18,75,juichen,juichen,2,to cheer,1.0
18,76,ik,begrijpen,2,I,0.2387015372514724
18,77,ik,student,2,I,0.0788530334830284
18,78,ik,vrouw,2,I,0.289630115032196
18,79,dood,dood,2,dead,1.0
18,80,vis,vis,2,fish,1.0
18,81,hoorn,ezel,2,horn,0.170093685388565
18,82,hoorn,neushoorn,2,horn,0.4078905880451202
18,83,hoorn,hoorn,2,horn,1.0
18,84,verdrietig,huilen,2,sad,0.3890331089496612
18,85,verdrietig,verdrietig,2,sad,1.0
18,86,ademen,ademen,2,to breathe,1.0
18,87,weten,kennis,2,to know,0.498394101858139
18,88,weten,brein,2,to know,0.1821706593036651
18,89,weten,antwoord,2,to know,0.1872377544641494
18,90,klok,klok,2,clock,1.0
18,91,telefoon,bellen,2,telephone,0.6714921593666077
18,92,telefoon,telefoon,2,telephone,1.0
18,93,niet,nee,2,not,0.7457191944122314
18,94,niet,mogen,2,not,0.4641880691051483
18,95,niet,kiezen,2,not,0.0760382562875747
18,96,stil,zacht,2,silent,0.6216714382171631
18,97,stil,stil,2,silent,1.0
18,98,klein,klein,2,small,1.0
18,99,bijten,bijten,2,to bite,1.0
18,100,gooien,gooien,2,to throw,1.0
18,101,lopen,wandelen,2,to walk,0.750547468662262
18,102,lopen,hardlopen,2,to walk,0.728146493434906
18,103,lopen,joggen,2,to walk,0.4978030622005462
18,104,water,waterval,2,water,0.4531953632831573
18,105,water,kraan,2,water,0.4169602692127228
18,106,water,water,2,water,1.0
19,0,glimlach,giechelen,2,smile,0.5610231161117554
19,1,glimlach,lachen,2,smile,0.715158998966217
19,2,glimlach,uitlachen,2,smile,0.4299078285694122
19,3,zingen,neuriën,2,to sing,0.713957667350769
19,4,zingen,vrolijk,2,to sing,0.2517772912979126
19,5,zingen,zingen,2,to sing,1.0
19,6,vis,vis,2,fish,1.0
19,7,blij,boren,2,happy,0.059195153415203
19,8,blij,lachen,2,happy,0.3466930687427521
19,9,blij,giechelen,2,happy,0.2471386045217514
19,10,hoorn,klokken,2,horn,0.3702054321765899
19,11,hoorn,trommelen,2,horn,0.4017539024353027
19,12,hoorn,muziek,2,horn,0.3406105935573578
19,13,niet,afkeuren,2,not,0.1981400698423385
19,14,niet,verliezen,2,not,0.1535367667675018
19,15,niet,jammer,2,not,0.2372176200151443
19,16,bang,bang,2,scared,1.0
19,17,vallen,dicht,2,to fall,0.1763093918561935
19,18,vallen,ontploffing,2,to fall,0.2134317010641098
19,19,vallen,dicht,2,to fall,0.1763093918561935
19,20,springen,springen,2,to jump,1.0
19,21,juichen,juichen,2,to cheer,1.0
19,22,telefoon,deurbel,2,telephone,0.4326847791671753
19,23,telefoon,ringtoon,2,telephone,0.5932999999999999
19,24,telefoon,bel,2,telephone,0.4352093935012817
19,25,ei,kip,2,egg,0.540850043296814
19,26,ei,pikken,2,egg,0.0381407737731933
19,27,ei,vogel,2,egg,0.3121208846569061
19,28,vlieg,mug,2,fly,0.4841894805431366
19,29,vlieg,bij,2,fly,0.1496443003416061
19,30,vlieg,vliegen,2,fly,0.8833990693092346
19,31,stil,stil,2,silent,1.0
19,32,ademen,ademen,2,to breathe,1.0
19,33,kotsen,overgeven,2,to vomit,0.7734366059303284
19,34,kotsen,vies,2,to vomit,0.2958338856697082
19,35,kotsen,goor,2,to vomit,0.3139614164829254
19,36,fluisteren,fluisteren,2,to whisper,1.0
19,37,wind,wind,2,wind,1.0
19,38,fiets,fietsen,2,bicycle,0.9496454000473022
19,39,fiets,bellen,2,bicycle,0.0365539751946926
19,40,fiets,fietsbel,2,bicycle,0.6667
19,41,bal,basketbal,2,ball,0.6941195130348206
19,42,bal,gooien,2,ball,0.3127214014530182
19,43,bal,bal,2,ball,1.0
19,44,misschien,twijfelen,2,maybe,0.2835351526737213
19,45,misschien,denken,2,maybe,0.5673613548278809
19,46,misschien,onzeker,2,maybe,0.1233760565519332
19,47,ziek,moe,2,sick,0.4054311513900757
19,48,ziek,zweten,2,sick,0.0755658224225044
19,49,ziek,ziek,2,sick,1.0
19,50,bijten,eten,2,to bite,0.3967966139316559
19,51,bijten,happen,2,to bite,0.958368480205536
